postgres	25b	603236
postgres	25c	1334673
postgres	26a	283139
postgres	26b	98328
postgres	26c	439105
postgres	27a	22186
postgres	27b	40555
postgres	27c	20178
postgres	28a	380836
postgres	28b	98559
postgres	28c	381201
postgres	29a	642168
postgres	29b	196609
postgres	29c	722899
postgres	30a	194916
postgres	30b	1776
postgres	30c	250558
postgres	31a	619057
postgres	31b	610308
postgres	31c	735259
postgres	32a	1
postgres	32b	55004
postgres	33a	33597
postgres	33b	483251
postgres	33c	65020
